run_time,trade_date,symbol,name,threshold_mode,score_total,close,stop_loss_price,take_profit_price,suggested_holding_days,exit_plan
2026-03-05 10:12:31,2026-03-04,000899,赣能股份,normal,91.66,13.73,12.7,15.78,1,
2026-03-05 10:12:31,2026-03-04,002470,金正大,normal,88.93,2.79,2.48,3.39,1,
2026-03-05 10:12:31,2026-03-04,002015,协鑫能科,normal,87.27,14.13,12.96,16.45,1,
2026-03-05 10:16:19,2026-03-05,600256,广汇能源,normal,92.21,6.88,6.45,7.73,1,
2026-03-05 10:16:19,2026-03-05,600821,金开新能,normal,89.07,7.87,7.18,9.24,1,
2026-03-05 10:16:19,2026-03-05,000035,中国天楹,normal,88.63,7.57,6.96,8.78,1,
2026-03-05 16:34:46,2026-03-03,001209,洪兴股份,normal,90.58,29.27,26.21,35.37,2,
2026-03-05 16:34:46,2026-03-03,002350,北京科锐,normal,89.41,11.89,11.11,13.43,3,
2026-03-05 16:34:46,2026-03-03,600938,中国海油,normal,87.75,39.46,37.41,43.55,3,
2026-03-05 16:52:13,2026-03-03,001209,洪兴股份,normal,90.58,29.27,26.21,35.37,2,
2026-03-05 16:52:13,2026-03-03,002350,北京科锐,normal,89.41,11.89,11.11,13.43,3,
2026-03-05 16:52:13,2026-03-03,600938,中国海油,normal,87.75,39.46,37.41,43.55,3,
2026-03-05 19:36:53,2026-03-06,603318,水发燃气,normal,91.26,9.6,8.93,10.93,1,
2026-03-05 19:36:53,2026-03-06,600149,廊坊发展,normal,90.77,6.87,6.31,7.97,1,
2026-03-05 19:36:53,2026-03-06,601857,中国石油,normal,88.16,12.69,11.77,14.52,1,
2026-03-06 09:13:07,2026-03-06,603318,水发燃气,normal,91.26,9.6,8.93,10.93,1,
2026-03-06 09:13:07,2026-03-06,600149,廊坊发展,normal,90.77,6.87,6.31,7.97,1,
2026-03-06 09:13:07,2026-03-06,601857,中国石油,normal,88.16,12.69,11.77,14.52,1,
2026-03-06 21:06:31,2026-03-09,600236,桂冠电力,normal,91.95,10.95,10.14,12.55,1,
2026-03-06 21:06:31,2026-03-09,600149,廊坊发展,normal,89.16,7.13,6.54,8.3,1,
2026-03-06 21:06:31,2026-03-09,000912,泸天化,normal,88.18,5.54,5.07,6.47,1,
2026-03-09 20:38:19,2026-03-10,301388,欣灵电气,normal,90.43,40.15,36.55,47.34,1,
2026-03-09 20:38:19,2026-03-10,301658,首航新能,normal,89.34,41.0,37.33,48.33,1,
2026-03-09 20:38:19,2026-03-10,600513,联环药业,normal,89.0,23.48,21.92,26.59,1,
2026-03-09 20:54:55,2026-03-10,600513,联环药业,normal,89.0,23.48,21.92,26.59,1,
2026-03-09 20:54:55,2026-03-10,600714,金瑞矿业,normal,88.25,22.02,19.39,27.27,1,
2026-03-09 20:54:55,2026-03-10,600938,中国海油,normal,87.51,43.36,39.9,50.26,1,
2026-03-10 19:15:49,2026-03-11,000720,新能泰山,normal,91.08,4.46,4.15,5.06,3,
2026-03-10 19:15:49,2026-03-11,002986,宇新股份,normal,90.26,16.1,14.7,18.88,3,
2026-03-10 19:15:49,2026-03-11,600131,国网信通,normal,88.22,22.57,21.05,25.59,3,
2026-03-11 20:12:14,2026-03-12,002986,宇新股份,normal,91.17,16.81,15.31,19.81,3,
2026-03-11 20:12:14,2026-03-12,000720,新能泰山,normal,90.45,4.4,4.07,5.05,3,
2026-03-11 20:12:14,2026-03-12,002648,卫星化学,normal,88.17,27.93,25.67,32.43,3,
2026-03-12 20:50:00,2026-03-13,600075,新疆天业,normal,92.08,7.8,7.16,9.07,3,
2026-03-12 20:50:01,2026-03-13,002092,中泰化学,normal,90.24,8.5,7.66,10.16,3,
2026-03-12 20:50:01,2026-03-13,600873,梅花生物,normal,90.04,12.7,12.09,13.91,3,
2026-03-13 15:23:41,2026-03-13,600075,新疆天业,normal,92.08,7.8,7.16,9.07,3,
2026-03-13 15:23:41,2026-03-13,002092,中泰化学,normal,90.24,8.5,7.66,10.16,3,
2026-03-13 15:23:41,2026-03-13,600873,梅花生物,normal,90.04,12.7,12.09,13.91,3,
2026-03-15 11:39:06,2026-03-13,600075,新疆天业,normal,92.08,7.8,7.16,9.07,3,
2026-03-15 11:39:06,2026-03-13,002092,中泰化学,normal,90.24,8.5,7.66,10.16,3,
2026-03-15 11:39:06,2026-03-13,600873,梅花生物,normal,90.04,12.7,12.09,13.91,3,
2026-03-15 12:22:25,2026-03-16,002360,同德化工,normal,91.45,6.69,6.27,7.52,1,
2026-03-15 12:22:25,2026-03-16,603507,振江股份,normal,89.81,37.57,34.73,43.24,1,
2026-03-15 12:22:25,2026-03-16,601877,正泰电器,normal,89.57,38.33,35.38,44.21,1,
2026-03-16 09:13:28,2026-03-16,002360,同德化工,normal,91.45,6.69,6.27,7.52,1,
2026-03-16 09:13:28,2026-03-16,603507,振江股份,normal,89.81,37.57,34.73,43.24,1,
2026-03-16 09:13:28,2026-03-16,601877,正泰电器,normal,89.57,38.33,35.38,44.21,1,
2026-03-16 19:58:49,2026-03-17,000537,绿发电力,normal,91.72,11.23,10.33,13.02,3,
2026-03-16 19:58:49,2026-03-17,600746,江苏索普,normal,90.01,9.16,8.51,10.44,3,
2026-03-16 19:58:49,2026-03-17,603421,鼎信通讯,normal,89.65,10.32,9.49,11.96,3,
2026-03-17 21:58:59,2026-03-18,603538,美诺华,normal,90.9,26.36,24.58,29.91,1,
2026-03-17 21:58:59,2026-03-18,000912,泸天化,normal,90.13,6.47,5.7,7.99,1,
2026-03-17 21:58:59,2026-03-18,600844,金煤科技,normal,89.62,3.99,3.53,4.89,1,
2026-03-18 21:15:08,2026-03-19,601218,吉鑫科技,normal,92.95,6.75,6.16,7.91,1,
2026-03-18 21:15:08,2026-03-19,600691,潞化科技,normal,89.85,4.42,3.89,5.46,1,
2026-03-18 21:15:08,2026-03-19,603538,美诺华,normal,89.81,26.36,24.46,30.15,1,
2026-03-19 20:41:23,2026-03-20,600307,酒钢宏兴,normal,88.22,2.28,2.07,2.69,1,
2026-03-19 20:41:23,2026-03-20,603175,超颖电子,normal,86.02,91.65,82.37,110.2,1,
2026-03-19 20:41:23,2026-03-20,603421,鼎信通讯,normal,84.95,10.33,9.31,12.36,1,
2026-03-22 21:42:57,2026-03-23,603693,江苏新能,normal,90.84,16.56,15.28,19.11,1,
2026-03-22 21:42:57,2026-03-23,600032,浙江新能,normal,90.18,9.78,9.07,11.19,1,
2026-03-22 21:42:57,2026-03-23,603538,美诺华,normal,88.88,27.84,25.58,32.34,1,
2026-05-28 09:29:15,2026-05-28,603725,天安新材,normal,91.58,12.2,11.12,14.34,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-05-28 09:29:15,2026-05-28,600226,亨通股份,normal,89.79,6.63,6.16,7.56,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-05-28 09:29:16,2026-05-28,003019,宸展光电,normal,88.72,44.17,40.74,51.01,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-08 21:00:19,2026-06-09,601636,旗滨集团,normal,68.82,6.78,6.06,8.2,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-08 21:00:19,2026-06-09,000733,振华科技,normal,68.16,50.46,44.63,62.11,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-08 21:00:19,2026-06-09,600900,长江电力,normal,67.17,27.51,26.89,28.73,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-09 19:47:43,2026-06-10,002514,宝馨科技,normal,44.17,3.66,3.44,3.95,3,默认持有2到3天；2天内不修复或亏损5%到6%止损；快速反弹5%到8%止盈。
2026-06-10 20:59:52,2026-06-11,002981,朝阳科技,normal,71.8,26.5,24.04,31.41,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-10 20:59:52,2026-06-11,600060,海信视像,normal,65.83,25.82,23.9,29.64,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-10 20:59:52,2026-06-11,600020,中原高速,normal,65.65,4.0,3.84,4.31,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-11 20:07:58,2026-06-12,601963,重庆银行,normal,67.95,11.78,11.18,12.96,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-11 20:07:58,2026-06-12,600999,招商证券,normal,67.59,17.24,16.43,18.84,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-11 20:07:58,2026-06-12,002645,华宏科技,normal,65.36,30.59,26.25,39.25,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-12 19:55:18,2026-06-15,601963,重庆银行,normal,66.66,11.93,11.32,13.13,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-12 19:55:18,2026-06-15,600008,首创环保,normal,64.75,3.16,3.04,3.38,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-12 19:55:18,2026-06-15,600483,福能股份,normal,63.46,11.61,10.85,13.11,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-15 19:54:08,2026-06-16,600999,招商证券,normal,74.98,18.5,17.62,20.25,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-15 19:54:08,2026-06-16,002674,兴业科技,normal,74.68,16.65,15.22,19.5,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-16 20:07:01,2026-06-17,002106,莱宝高科,normal,71.51,13.54,12.21,16.19,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-16 20:07:01,2026-06-17,603976,正川股份,normal,71.34,25.18,22.88,29.77,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-17 12:47:04,2026-06-17,002106,莱宝高科,normal,71.36,13.44,12.11,16.08,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-17 12:47:04,2026-06-17,603976,正川股份,normal,71.34,25.18,22.88,29.77,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-17 21:23:13,2026-06-18,603225,新凤鸣,normal,71.75,20.6,18.14,25.51,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-17 21:23:13,2026-06-18,002353,杰瑞股份,normal,70.12,157.65,140.99,190.96,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-18 20:21:14,2026-06-22,000519,中兵红箭,normal,73.28,20.34,18.85,23.3,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-18 20:21:14,2026-06-22,603225,新凤鸣,normal,72.34,20.01,17.53,24.96,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-22 19:59:34,2026-06-23,603328,依顿电子,normal,72.36,14.67,13.23,17.53,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-22 19:59:34,2026-06-23,002700,万憬能源,normal,70.44,8.97,7.84,11.21,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-23 19:32:26,2026-06-24,002106,莱宝高科,normal,73.49,14.29,12.75,17.35,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-23 19:32:27,2026-06-24,003013,地铁设计,normal,72.02,16.3,15.12,18.64,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-24 19:35:12,2026-06-25,601066,中信建投,normal,77.04,27.73,25.78,31.62,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-24 19:35:12,2026-06-25,000519,中兵红箭,normal,73.72,21.59,20.0,24.76,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-25 19:36:10,2026-06-26,000519,中兵红箭,normal,77.31,21.64,19.93,25.05,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-25 19:36:10,2026-06-26,600630,龙头股份,normal,74.76,9.47,8.73,10.94,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-26 20:00:23,2026-06-29,000519,中兵红箭,normal,67.41,20.38,18.64,23.84,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-26 20:00:23,2026-06-29,603733,仙鹤股份,normal,67.01,26.76,23.7,32.86,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-26 20:00:23,2026-06-29,601377,兴业证券,normal,64.79,6.0,5.68,6.62,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-29 19:13:51,2026-06-30,600630,龙头股份,normal,74.48,9.63,8.86,11.16,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-29 19:13:51,2026-06-30,603005,晶方科技,normal,72.27,48.97,43.25,60.4,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-30 19:37:50,2026-07-01,002876,三利谱,normal,77.64,35.21,32.35,40.92,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-30 19:37:50,2026-07-01,002925,盈趣科技,normal,75.1,24.66,22.76,28.45,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-01 19:40:56,2026-07-02,601211,国泰海通,normal,76.33,19.12,18.0,21.34,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-01 19:40:56,2026-07-02,603662,柯力传感,normal,75.87,74.63,67.86,88.16,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-02 20:01:43,2026-07-03,600179,安通控股,normal,65.38,4.64,4.28,5.34,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-02 20:01:43,2026-07-03,000429,粤高速Ａ,normal,64.02,13.81,13.22,14.98,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-02 20:01:43,2026-07-03,002838,道恩股份,normal,62.36,33.35,30.62,38.79,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-03 22:13:54,2026-07-06,002134,天津普林,normal,66.89,29.12,25.93,35.49,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-03 22:13:54,2026-07-06,000782,恒申新材,normal,63.84,7.82,7.03,9.38,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-03 22:13:54,2026-07-06,603255,鼎际得,normal,60.29,33.47,30.43,39.54,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-06 19:53:49,2026-07-07,600999,招商证券,normal,71.44,21.42,19.83,24.58,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-06 19:53:49,2026-07-07,002935,天奥电子,normal,70.85,22.5,20.79,25.91,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-07 20:03:51,2026-07-08,600885,宏发股份,normal,73.09,37.3,34.18,43.53,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-07 20:03:51,2026-07-08,600601,方正科技,normal,72.63,14.7,12.97,18.15,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-08 20:29:51,2026-07-09,002577,雷柏科技,normal,65.41,18.8,17.17,22.04,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-08 20:29:51,2026-07-09,002901,大博医疗,normal,65.09,43.33,40.67,48.64,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-08 20:29:51,2026-07-09,002937,兴瑞科技,normal,63.03,43.08,38.67,51.88,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-09 20:02:33,2026-07-10,603156,养元饮品,normal,76.01,48.71,44.87,56.37,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-09 20:02:33,2026-07-10,603339,四方科技,normal,72.13,15.33,13.97,18.03,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-10 22:33:55,2026-07-13,002077,大港股份,normal,75.39,19.17,17.47,22.56,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-10 22:33:55,2026-07-13,002174,游族网络,normal,70.61,12.74,11.61,14.98,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-07-13 20:00:57,2026-07-14,603068,博通集成,normal,67.2,38.88,35.47,45.69,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-13 20:00:57,2026-07-14,600177,雅戈尔,normal,64.63,7.7,7.41,8.27,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-13 20:00:57,2026-07-14,603341,龙旗科技,normal,63.91,40.31,36.49,47.93,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-15 22:28:31,2026-07-16,601211,国泰海通,normal,66.95,18.58,17.54,20.65,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-15 22:28:31,2026-07-16,600999,招商证券,normal,62.67,20.9,19.27,24.15,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-15 22:28:31,2026-07-16,002668,TCL智家,normal,62.4,10.73,9.99,12.2,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-16 20:05:15,2026-07-17,002174,游族网络,normal,66.15,12.43,11.18,14.91,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-16 20:05:15,2026-07-17,601995,中金公司,normal,65.35,36.45,34.31,40.72,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-16 20:05:15,2026-07-17,600177,雅戈尔,normal,65.08,7.75,7.45,8.33,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-17 19:48:36,2026-07-20,002901,大博医疗,normal,70.72,44.7,41.46,51.17,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-17 19:48:36,2026-07-20,603456,九洲药业,normal,61.6,14.46,13.14,17.09,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-17 19:48:36,2026-07-20,002926,华西证券,normal,61.41,8.44,8.13,9.04,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-20 19:36:21,2026-07-21,002901,大博医疗,normal,64.21,45.14,41.92,51.57,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-20 19:36:21,2026-07-21,603501,豪威集团,normal,58.44,101.16,89.83,123.81,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-20 19:36:21,2026-07-21,605008,长鸿高科,normal,57.67,11.9,11.15,13.38,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-21 19:44:26,2026-07-22,600276,恒瑞医药,normal,64.95,54.93,51.08,62.61,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-21 19:44:26,2026-07-22,601198,东兴证券,normal,62.96,13.79,13.23,14.89,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-21 19:44:26,2026-07-22,601211,国泰海通,normal,59.14,18.82,17.85,20.75,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-22 20:24:54,2026-07-23,600060,海信视像,normal,66.74,27.22,25.56,30.52,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-22 20:24:54,2026-07-23,000750,国海证券,normal,66.14,3.82,3.69,4.07,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-22 20:24:54,2026-07-23,002926,华西证券,normal,63.88,8.56,8.27,9.12,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-23 22:45:46,2026-07-24,601059,信达证券,normal,64.42,16.81,16.24,17.95,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-23 22:45:46,2026-07-24,002500,山西证券,normal,64.29,5.38,5.2,5.72,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-23 22:45:46,2026-07-24,601995,中金公司,normal,63.13,36.65,34.61,40.72,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-24 20:00:27,2026-07-27,002603,以岭药业,normal,65.27,16.4,15.13,18.93,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-24 20:00:27,2026-07-27,600298,安琪酵母,normal,64.33,37.99,36.18,41.6,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-24 20:00:27,2026-07-27,601658,邮储银行,normal,64.31,5.12,4.96,5.42,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-27 21:25:46,2026-07-28,601658,邮储银行,normal,65.09,5.09,4.94,5.38,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-27 21:25:46,2026-07-28,605007,五洲特纸,normal,64.32,14.98,13.86,17.21,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-27 21:25:46,2026-07-28,600298,安琪酵母,normal,63.21,38.58,36.82,42.08,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-28 19:57:10,2026-07-29,600285,羚锐制药,normal,64.97,22.47,21.45,24.5,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-28 19:57:10,2026-07-29,600812,华北制药,normal,64.59,4.76,4.48,5.31,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-28 19:57:10,2026-07-29,600018,上港集团,normal,64.21,5.16,5.0,5.46,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-29 19:47:50,2026-07-30,601658,邮储银行,normal,68.96,5.12,4.96,5.42,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-29 19:47:50,2026-07-30,600177,雅戈尔,normal,66.73,7.88,7.62,8.39,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-29 19:47:50,2026-07-30,600332,白云山,normal,66.58,21.98,21.14,23.64,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-30 20:11:41,2026-07-31,002500,山西证券,normal,68.41,5.4,5.22,5.75,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-30 20:11:41,2026-07-31,000750,国海证券,normal,66.43,3.83,3.7,4.08,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-07-30 20:11:41,2026-07-31,600369,西南证券,normal,65.72,4.17,4.03,4.44,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-08-01 14:40:54,2026-08-03,600015,华夏银行,normal,72.33,6.97,6.73,7.45,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
