run_time,target_date,signal_date,market_state,market_reason,tried_strategies,chosen_strategy,has_recommendations,chosen_count
2026-04-16 19:56:36,2026-04-17,2026-04-16,neutral,ok,recommend-pullback,recommend-pullback,true,1
2026-04-18 19:22:50,2026-04-20,2026-04-17,neutral,ok,recommend-pullback,recommend-pullback,true,1
2026-04-20 21:06:03,2026-04-21,2026-04-20,neutral,ok,recommend-pullback,recommend-pullback,true,1
2026-04-21 20:14:48,2026-04-22,2026-04-21,neutral,ok,recommend-pullback,recommend-pullback,true,1
2026-04-22 21:22:30,2026-04-23,2026-04-22,neutral,ok,recommend-pullback,recommend-pullback,true,1
2026-04-23 19:39:53,2026-04-24,2026-04-23,neutral,ok,recommend-pullback,recommend-pullback,true,1
2026-04-25 11:29:13,2026-04-27,2026-04-24,neutral,ok,recommend-pullback,recommend-pullback,true,1
2026-04-27 20:17:59,2026-04-28,2026-04-27,neutral,ok,recommend-pullback,recommend-pullback,true,1
2026-04-28 20:08:42,2026-04-29,2026-04-28,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-04-29 20:02:33,2026-04-30,2026-04-29,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-04-30 20:27:15,2026-05-06,2026-04-30,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-06 20:04:29,2026-05-07,2026-05-06,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-07 20:54:00,2026-05-08,2026-05-07,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-08 21:34:05,2026-05-11,2026-05-08,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-11 20:09:13,2026-05-12,2026-05-11,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-12 21:23:48,2026-05-13,2026-05-12,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-13 20:04:08,2026-05-14,2026-05-13,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-14 19:34:46,2026-05-15,2026-05-14,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-15 20:07:01,2026-05-18,2026-05-15,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-18 22:28:54,2026-05-19,2026-05-18,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-19 20:04:39,2026-05-20,2026-05-19,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-20 19:37:56,2026-05-21,2026-05-20,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-21 19:53:14,2026-05-22,2026-05-21,neutral,ok,recommend-pullback,recommend-pullback,true,1
2026-05-22 19:38:36,2026-05-25,2026-05-22,neutral,ok,recommend-pullback,recommend-pullback,true,1
2026-05-25 20:07:08,2026-05-26,2026-05-25,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-26 20:03:05,2026-05-27,2026-05-26,bull,ok,recommend-pullback,recommend-pullback,true,1
2026-05-28 09:29:16,2026-05-28,2026-05-27,neutral,ok,cash,cash,true,
2026-05-28 19:59:50,2026-05-29,2026-05-28,neutral,ok,cash,cash,false,
2026-05-31 18:58:50,2026-06-01,2026-05-29,neutral,ok,cash,cash,false,
2026-06-01 19:36:54,2026-06-02,2026-06-01,neutral,ok,cash,cash,false,
2026-06-02 19:53:22,2026-06-03,2026-06-02,neutral,ok,cash,cash,false,
2026-06-03 19:40:21,2026-06-04,2026-06-03,neutral,ok,cash,cash,false,
2026-06-04 19:33:11,2026-06-05,2026-06-04,neutral,ok,cash,cash,false,
2026-06-05 21:24:31,2026-06-08,2026-06-05,bear,ok,"recommend-oversold,cash",cash,false,
2026-06-08 21:00:19,2026-06-09,2026-06-08,bear,ok,"recommend-oversold,recommend-pullback",recommend-pullback,true,3
2026-06-09 19:47:43,2026-06-10,2026-06-09,bear,ok,recommend-oversold,recommend-oversold,true,2
2026-06-10 20:59:52,2026-06-11,2026-06-10,bear,ok,"recommend-oversold,recommend-pullback",recommend-pullback,true,3
2026-06-11 20:07:58,2026-06-12,2026-06-11,bear,ok,"recommend-oversold,recommend-pullback",recommend-pullback,true,3
2026-06-12 19:55:18,2026-06-15,2026-06-12,bear,ok,"recommend-oversold,recommend-pullback",recommend-pullback,true,3
2026-06-15 19:54:08,2026-06-16,2026-06-15,neutral,ok,recommend-relative,recommend-relative,true,2
2026-06-16 20:07:01,2026-06-17,2026-06-16,neutral,ok,recommend-relative,recommend-relative,true,2
2026-06-17 12:47:04,2026-06-17,2026-06-16,neutral,ok,recommend-relative,recommend-relative,true,2
2026-06-17 21:23:13,2026-06-18,2026-06-17,neutral,ok,recommend-relative,recommend-relative,true,2
2026-06-18 20:21:14,2026-06-22,2026-06-18,neutral,ok,recommend-relative,recommend-relative,true,2
2026-06-22 19:59:34,2026-06-23,2026-06-22,bull,ok,recommend-relative,recommend-relative,true,2
2026-06-23 19:32:27,2026-06-24,2026-06-23,neutral,ok,recommend-relative,recommend-relative,true,2
2026-06-24 19:35:12,2026-06-25,2026-06-24,neutral,ok,recommend-relative,recommend-relative,true,2
2026-06-25 19:36:10,2026-06-26,2026-06-25,neutral,ok,recommend-relative,recommend-relative,true,2
2026-06-26 20:00:23,2026-06-29,2026-06-26,bear,ok,"recommend-oversold,recommend-pullback",recommend-pullback,true,3
2026-06-29 19:13:51,2026-06-30,2026-06-29,neutral,ok,recommend-relative,recommend-relative,true,2
2026-06-30 19:37:50,2026-07-01,2026-06-30,neutral,ok,recommend-relative,recommend-relative,true,2
2026-07-01 19:40:56,2026-07-02,2026-07-01,neutral,ok,recommend-relative,recommend-relative,true,2
2026-07-02 20:01:43,2026-07-03,2026-07-02,bear,ok,"recommend-oversold,recommend-pullback",recommend-pullback,true,3
2026-07-03 22:13:55,2026-07-06,2026-07-03,bear,ok,"recommend-oversold,recommend-pullback",recommend-pullback,true,3
2026-07-06 19:53:49,2026-07-07,2026-07-06,neutral,ok,recommend-relative,recommend-relative,true,2
2026-07-07 20:03:51,2026-07-08,2026-07-07,neutral,ok,recommend-relative,recommend-relative,true,2
2026-07-08 20:29:51,2026-07-09,2026-07-08,bear,ok,"recommend-oversold,recommend-pullback",recommend-pullback,true,3
2026-07-09 20:02:34,2026-07-10,2026-07-09,neutral,ok,recommend-relative,recommend-relative,true,2
2026-07-10 22:33:55,2026-07-13,2026-07-10,neutral,ok,recommend-relative,recommend-relative,true,2
2026-07-13 20:00:57,2026-07-14,2026-07-13,bear,ok,"recommend-oversold,recommend-pullback",recommend-pullback,true,3
